token_type,token,posts_count,profiles_count,likes_sum,likes_avg,views_sum,views_avg
word,выпуск,6,1,349,58.17,2842,710.5
word,голов,6,3,1941,323.5,14570,4856.67
word,движени,6,4,601,100.17,35383,8845.75
word,деликатн,6,3,1023,170.5,48571,24285.5
word,детал,6,3,1465,244.17,31225,10408.33
word,диетолог,6,1,1150,191.67,12526,3131.5
word,довер,6,3,1653,275.5,9878,4939.0
word,договор,6,4,1157,192.83,47481,23740.5
word,дом,6,3,2034,339.0,17634,5878.0
word,ежегодн,6,2,278,46.33,12574,3143.5
word,ежедневн,6,4,1309,218.17,24331,4866.2
word,ждит,6,2,363,60.5,5497,2748.5
word,желан,6,3,603,100.5,2929,1464.5
word,занимает,6,2,1518,253.0,35210,11736.67
word,здоровым,6,3,778,129.67,17141,4285.25
word,игор,6,1,1271,211.83,48851,16283.67
word,идеальн,6,4,674,112.33,16444,4111.0
word,изменен,6,3,462,77.0,80619,20154.75
word,иногд,6,5,1121,186.83,42699,14233.0
word,инфекци,6,3,965,160.83,5741,1913.67
word,исключительн,6,2,389,64.83,9996,1666.0
word,каких,6,4,916,152.67,3108,1554.0
word,карпук,6,1,5150,858.33,918,918.0
word,кишечник,6,3,321,53.5,3440838,1720419.0
word,кожа,6,2,1058,176.33,77997,19499.25
word,комплекс,6,3,1715,285.83,157176,52392.0
word,контрол,6,3,941,156.83,4992,2496.0
word,кров,6,5,959,159.83,2049,1024.5
word,лазерну,6,2,1351,225.17,74015,18503.75
word,лечебн,6,1,1233,205.5,461,461.0
word,личн,6,4,928,154.67,109367,27341.75
word,мечт,6,3,532,88.67,8486,2121.5
word,мире,6,3,2467,411.17,36986,12328.67
word,морщин,6,3,867,144.5,100553,20110.6
word,мочи,6,3,1100,183.33,31472,15736.0
word,найт,6,3,1610,268.33,18422,6140.67
word,небольш,6,2,2275,379.17,9791,4895.5
word,ней,6,3,3277,546.17,426660,142220.0
word,нельз,6,3,1330,221.67,129292,25858.4
word,николаевн,6,2,1270,211.67,8854,2951.33
word,новоезрен,6,1,535,89.17,13277,2655.4
word,новообразовани,6,3,451,75.17,39067,13022.33
word,оборудован,6,4,5648,941.33,452048,113012.0
word,органов,6,3,1244,207.33,8108,2702.67
word,осложнени,6,4,465,77.5,8797,2199.25
word,особенност,6,4,828,138.0,9119,3039.67
word,отделени,6,3,509,84.83,12456,2491.2
word,пациентк,6,3,809,134.83,21547,5386.75
word,победител,6,4,876,146.0,13321,4440.33
word,подарочн,6,4,995,165.83,7397,3698.5
word,позвоночник,6,2,718,119.67,3218,1072.67
word,поздравля,6,4,1053,175.5,49551,8258.5
word,пока,6,4,759,126.5,3439704,1719852.0
word,полн,6,2,1066,177.67,34713,8678.25
word,помнит,6,3,440,73.33,11366,2273.2
word,посмотрит,6,4,1331,221.83,65565,21855.0
word,предложен,6,2,755,125.83,40434,10108.5
word,приятн,6,4,877,146.17,1677,1677.0
word,профессионализм,6,3,751,125.17,1432,716.0
word,профилактическ,6,3,464,77.33,9410,1882.0
word,проходить,6,4,1188,198.0,14000,4666.67
word,прямых,6,1,4398,733.0,918,918.0
word,пути,6,3,2094,349.0,6286,3143.0
word,работник,6,5,1210,201.67,5914,985.67
word,рассказывает,6,4,726,121.0,49678,12419.5
word,свой,6,4,476,79.33,7537,1884.25
word,сейчас,6,2,747,124.5,51395,17131.67
word,сергеевн,6,3,895,149.17,109142,21828.4
word,сможет,6,3,655,109.17,13724,6862.0
word,сна,6,4,2306,384.33,21479,7159.67
word,спасает,6,3,1359,226.5,16991,4247.75
word,спросил,6,2,759,126.5,3715,743.0
word,сраз,6,2,2074,345.67,67098,33549.0
word,сред,6,4,959,159.83,3284,1094.67
word,стал,6,3,1431,238.5,5703,1425.75
word,стать,6,2,781,130.17,95917,23979.25
word,сторон,6,4,396,66.0,7366,1473.2
word,суставов,6,2,299,49.83,3403,850.75
word,счасть,6,2,678,113.0,3673,918.25
word,тело,6,2,441,73.5,3440013,1720006.5
word,температур,6,2,380,63.33,6655,2218.33
word,тех,6,4,2186,364.33,3383,676.6
word,требует,6,4,1091,181.83,111065,27766.25
word,тревог,6,3,573,95.5,47353,15784.33
word,убрать,6,1,1493,248.83,461,461.0
word,удалени,6,3,901,150.17,35264,17632.0
word,упустит,6,2,5180,863.33,31130,31130.0
word,уровн,6,4,1054,175.67,21551,4310.2
word,уролог,6,3,363,60.5,9291,2322.75
word,участ,6,4,415,69.17,12232,6116.0
word,функци,6,4,1137,189.5,93099,31033.0
word,характер,6,2,358,59.67,8820,1470.0
word,хмел,6,1,2720,453.33,2512,1256.0
word,цикл,6,3,1136,189.33,75140,18785.0
word,часть,6,4,484,80.67,16259,3251.8
word,эти,6,4,598,99.67,7699,1924.75
word,mpt,5,1,785,157.0,50573,10114.6
word,акушер,5,3,921,184.2,15077,3015.4
word,анастаси,5,2,316,63.2,7326,1831.5
word,безболезненн,5,3,972,194.4,32984,16492.0
word,беспокоят,5,2,732,146.4,76752,38376.0
word,болезнь,5,3,1301,260.2,17281,4320.25
word,буд,5,4,948,189.6,37268,18634.0
word,будут,5,3,1950,390.0,1392,1392.0
word,будущ,5,2,667,133.4,45492,11373.0
word,вариант,5,3,792,158.4,89059,22264.75
word,вашим,5,3,691,138.2,10822,2705.5
word,вашу,5,3,1080,216.0,651,651.0
word,верси,5,1,516,103.2,9480,1896.0
word,веса,5,2,814,162.8,4992,2496.0
word,взрослых,5,3,701,140.2,784,784.0
word,вирусн,5,3,1521,304.2,6135,2045.0
word,воздействует,5,4,828,165.6,97676,32558.67
word,волн,5,1,1034,206.8,2687,1343.5
word,волос,5,3,957,191.4,21367,7122.33
word,воспален,5,3,692,138.4,5835,2917.5
word,вредн,5,2,348,69.6,3388,677.6
word,временн,5,2,954,190.8,2556,1278.0
word,всей,5,4,557,111.4,3486997,871749.25
word,выбрать,5,3,1299,259.8,23418,11709.0
word,геморро,5,2,362,72.4,34497,34497.0
word,гигиен,5,3,493,98.6,3317,1658.5
word,глубок,5,4,905,181.0,7904,2634.67
word,грамотн,5,2,274,54.8,2846,948.67
word,действительн,5,3,1228,245.6,1316,438.67
word,дерматолог,5,3,549,109.8,22815,5703.75
word,длительн,5,3,837,167.4,23350,11675.0
word,дней,5,4,1885,377.0,10981,5490.5
word,добр,5,4,396,79.2,15648,5216.0
word,достаточн,5,3,1164,232.8,7067,2355.67
word,другим,5,3,330,66.0,0,0
word,естественн,5,3,699,139.8,16018,8009.0
word,ждем,5,3,295,59.0,22566,7522.0
word,желудк,5,2,1099,219.8,1476,1476.0
word,заботитьс,5,3,705,141.0,12165,4055.0
word,заведующ,5,3,472,94.4,11436,2859.0
word,зависимост,5,2,297,59.4,7181,1436.2
word,знать,5,2,441,88.2,3958,1319.33
word,зуб,5,3,377,75.4,4710,1570.0
word,имеет,5,2,1612,322.4,13966,13966.0
word,инновационн,5,2,1120,224.0,37864,12621.33
word,информаци,5,4,633,126.6,5959,1986.33
word,кариес,5,2,556,111.2,2777,1388.5
word,класс,5,2,872,174.4,74670,18667.5
word,коллаген,5,2,778,155.6,108286,21657.2
word,коллег,5,3,762,152.4,6315,1578.75
word,контроль,5,3,301,60.2,3443,1147.67
word,косметик,5,2,1724,344.8,65325,21775.0
word,крепк,5,3,459,91.8,3437,1145.67
word,легк,5,3,770,154.0,7800,3900.0
word,любовь,5,3,544,108.8,3972,1324.0
word,матк,5,3,697,139.4,89416,44708.0
word,менструаци,5,3,1215,243.0,163316,32663.2
word,месяц,5,3,715,143.0,12404,3101.0
word,мигрен,5,3,1299,259.8,110169,36723.0
word,молодость,5,2,982,196.4,97473,24368.25
word,момент,5,3,712,142.4,2662,1331.0
word,мужчин,5,5,535,107.0,43545,8709.0
word,мышечн,5,2,1258,251.6,3079,1539.5
word,настроен,5,3,897,179.4,43386,10846.5
word,настроени,5,3,510,102.0,10361,3453.67
word,нее,5,3,811,162.2,10852,2713.0
word,независимост,5,1,926,185.2,1854,1854.0
word,нет,5,3,676,135.2,4341,2170.5
word,ногт,5,2,274,54.8,1092,546.0
word,носа,5,2,436,87.2,1523,761.5
word,носик,5,1,4356,871.2,918,918.0
word,носит,5,1,318,63.6,8389,1677.8
word,обращатьс,5,3,513,102.6,3082,1541.0
word,обращени,5,3,1863,372.6,238776,79592.0
word,обследовани,5,2,1294,258.8,10502,3500.67
word,ограничен,5,1,1898,379.6,20602,20602.0
word,одна,5,3,592,118.4,12804,3201.0
word,октябр,5,3,739,147.8,22923,5730.75
word,олегович,5,2,474,94.8,49855,16618.33
word,опасн,5,4,423,84.6,24352,4870.4
word,определить,5,3,645,129.0,2890,963.33
word,опрос,5,2,311,62.2,3541,1180.33
word,оптимальн,5,4,1464,292.8,148254,37063.5
word,осуществляетс,5,2,1165,233.0,461,461.0
word,отвечает,5,4,323,64.6,16939,4234.75
word,отдых,5,4,330,66.0,2046,2046.0
word,откладывать,5,4,529,105.8,58334,11666.8
word,офтальмологминск,5,1,392,78.4,8414,2103.5
word,оценк,5,3,335,67.0,3402,1134.0
word,ощущен,5,2,495,99.0,461,461.0
word,план,5,4,1820,364.0,224416,56104.0
word,погод,5,4,75450,15090.0,1773882,591294.0
word,подготовк,5,3,456,91.2,5309,2654.5
word,подробн,5,3,574,114.8,4172,2086.0
word,позаботьтесь,5,2,1594,318.8,0,0
word,полост,5,1,433,86.6,0,0
word,помогать,5,3,901,180.2,63751,31875.5
word,практическ,5,2,241,48.2,3117,1039.0
word,преддвери,5,3,805,161.0,6743,3371.5
word,предотвратить,5,3,327,65.4,1668,834.0
word,приобрест,5,3,511,102.2,3620,3620.0
word,приходит,5,3,164,32.8,0,0
word,проводят,5,2,3012,602.4,34497,34497.0
word,проявлен,5,2,413,82.6,79595,26531.67
word,развлекательн,5,1,318,63.6,8389,1677.8
word,разн,5,2,258,51.6,4729,1182.25
word,рака,5,4,1072,214.4,30176,6035.2
word,ранних,5,3,1722,344.4,50500,16833.33
word,ребенок,5,4,313,62.6,2286,1143.0
word,резк,5,4,419,83.8,33417,33417.0
word,родов,5,2,773,154.6,566,283.0
word,рубцов,5,2,300,60.0,86104,21526.0
word,самым,5,4,336,67.2,2815,938.33
word,свою,5,3,516,103.2,1383,691.5
word,сделал,5,2,650,130.0,61700,15425.0
word,сеансов,5,2,1233,246.6,124668,124668.0
word,серьезн,5,3,449,89.8,7003,1750.75
word,сияющ,5,3,574,114.8,75945,15189.0
word,скор,5,3,654,130.8,3452937,863234.25
word,слабость,5,2,1623,324.6,215638,107819.0
word,снижает,5,3,2169,433.8,77750,25916.67
word,снять,5,2,473,94.6,21597,7199.0
word,сомнени,5,3,601,120.2,1345,672.5
word,сосудист,5,3,445,89.0,651,651.0
word,справк,5,1,290,58.0,7647,2549.0
word,средн,5,1,1709,341.8,43415,14471.67
word,средств,5,4,626,125.2,4580,1526.67
word,стресс,5,4,394,78.8,9351,3117.0
word,структур,5,3,1291,258.2,43551,14517.0
word,сумм,5,3,695,139.0,5289,2644.5
word,тел,5,2,1213,242.6,35381,11793.67
word,теперь,5,4,460,92.0,3443278,1147759.33
word,терпит,5,2,351,70.2,37261,12420.33
word,того,5,3,713,142.6,23572,7857.33
word,травматолог,5,3,1089,217.8,1205,602.5
word,трещин,5,2,516,103.2,67345,22448.33
word,удобн,5,3,1328,265.6,45187,22593.5
word,улучшени,5,4,880,176.0,18029,6009.67
word,улыбк,5,3,627,125.4,6573,3286.5
word,уменьшить,5,2,457,91.4,86924,28974.67
word,уникальн,5,3,1913,382.6,2931,1465.5
word,устранить,5,3,1099,219.8,71668,35834.0
word,фигур,5,2,526,105.2,848,848.0
word,цель,5,3,705,141.0,4968,1656.0
word,частот,5,3,1077,215.4,99455,49727.5
word,чаще,5,2,355,71.0,1856,928.0
word,шанс,5,3,2813,562.6,7870,7870.0
word,экспертн,5,2,1127,225.4,25159,8386.33
word,эффективность,5,2,1229,245.8,67892,33946.0
word,58а,4,1,861,215.25,1854,1854.0
word,direct,4,1,2358,589.5,78001,78001.0
word,emsella,4,1,1110,277.5,155798,77899.0
word,smas,4,2,490,122.5,34004,17002.0
word,администраторов,4,2,507,126.75,7158,3579.0
word,акне,4,1,1007,251.75,163750,54583.33
word,альтернатив,4,4,965,241.25,1168,1168.0
word,анатольевич,4,1,128,32.0,5771,1442.75
word,антибиотик,4,2,327,81.75,5671,1890.33
word,артрит,4,3,214,53.5,3786,1262.0
word,артроз,4,3,228,57.0,3781,1260.33
word,берегит,4,2,75135,18783.75,1775124,887562.0
word,бесплатн,4,3,541,135.25,47816,23908.0
word,благодар,4,4,610,152.5,42912,21456.0
word,болит,4,4,575,143.75,22593,7531.0
word,больн,4,2,397,99.25,10487,2621.75
word,ботулинотерапи,4,3,833,208.25,99455,49727.5
word,бывает,4,2,215,53.75,4813,1203.25
word,был,4,3,578,144.5,5288,1762.67
word,валерьевн,4,2,212,53.0,2767,1383.5
word,варикоз,4,3,404,101.0,16564,8282.0
word,ведет,4,2,164,41.0,431,431.0
word,вен,4,3,191,47.75,5410,2705.0
word,взгляд,4,3,1078,269.5,65634,21878.0
word,взросл,4,3,275,68.75,9780,3260.0
word,вид,4,2,636,159.0,73788,18447.0
word,видим,4,3,550,137.5,24387,6096.75
word,вкусн,4,3,1128,282.0,42698,21349.0
word,владеет,4,1,186,46.5,0,0
word,воздействи,4,3,660,165.0,19334,9667.0
word,вопросов,4,3,795,198.75,106926,53463.0
word,воспользоватьс,4,2,554,138.5,31130,31130.0
word,восстановить,4,3,3152,788.0,425909,106477.25
word,всемирн,4,2,403,100.75,12967,3241.75
word,встреч,4,2,314,78.5,5385,2692.5
word,входит,4,3,890,222.5,28687,9562.33
word,выбирает,4,3,343,85.75,18624,6208.0
word,вылечить,4,2,277,69.25,19847,4961.75
word,выполняетс,4,3,648,162.0,31704,10568.0
word,выработк,4,2,688,172.0,11959,3986.33
word,выраженн,4,2,471,117.75,902,902.0
word,гастроэнтеролог,4,2,198,49.5,0,0
word,гистероскопи,4,2,1220,305.0,181417,60472.33
word,глазн,4,2,3858,964.5,487524,162508.0
word,говорит,4,3,372,93.0,6910,3455.0
word,групп,4,3,1293,323.25,17501,5833.67
word,давлен,4,4,414,103.5,1509,1509.0
word,давн,4,3,435,108.75,15534,3883.5
word,дальш,4,3,797,199.25,3450984,862746.0
word,данных,4,2,498,124.5,3469201,1156400.33
word,дарит,4,4,307,76.75,5219,1304.75
word,декабр,4,2,1383,345.75,16756,8378.0
word,дел,4,1,206,51.5,3440427,1720213.5
word,делимс,4,3,492,123.0,23631,5907.75
word,дети,4,3,241,60.25,1733,866.5
word,динамик,4,3,201,50.25,2221,1110.5
word,дополнительн,4,3,412,103.0,5292,1764.0
word,жалоб,4,3,410,102.5,8486,2121.5
word,ждет,4,2,1525,381.25,22948,22948.0
word,желани,4,3,504,126.0,7423,1855.75
word,жиров,4,3,353,88.25,18166,18166.0
word,забудьт,4,2,1403,350.75,22465,7488.33
word,забыть,4,4,516,129.0,3507578,876894.5
word,задать,4,1,456,114.0,12588,4196.0
word,заметн,4,2,667,166.75,4412,4412.0
word,зач,4,3,485,121.25,33668,11222.67
word,здесь,4,2,247,61.75,5934,1978.0
word,зна,4,3,12736,3184.0,2501,1250.5
word,знакомим,4,1,240,60.0,1563,781.5
word,значит,4,3,425,106.25,16383,16383.0
word,зуба,4,1,333,83.25,4415,1471.67
word,игорь,4,1,237,59.25,280,280.0
word,интервь,4,1,276,69.0,11554,2888.5
word,интимн,4,2,252,63.0,0,0
word,инъекци,4,3,605,151.25,20936,20936.0
word,использован,4,3,440,110.0,95294,23823.5
word,использовани,4,3,323,80.75,43408,14469.33
word,июня,4,3,2097,524.25,26990,13495.0
word,каналов,4,2,492,123.0,2777,1388.5
word,карт,4,2,323,80.75,24282,8094.0
word,карьер,4,1,247,61.75,1496,748.0
word,квалификаци,4,2,763,190.75,0,0
word,кист,4,1,1444,361.0,0,0
word,кишк,4,2,392,98.0,35973,17986.5
word,ключ,4,3,1571,392.75,8227,4113.5
word,кмн,4,1,165,41.25,3718,929.5
word,коллектив,4,3,726,181.5,13540,3385.0
word,колоноскопи,4,2,522,130.5,16754,4188.5
word,контакт,4,3,560,140.0,17196,5732.0
word,контур,4,2,477,119.25,7547,3773.5
word,конференци,4,1,200,50.0,0,0
word,кофе,4,2,1640,410.0,12704,12704.0
word,красив,4,2,498,124.5,37145,12381.67
word,кудл,4,1,404,101.0,48571,24285.5
word,лазернаякоррекци,4,1,434,108.5,9866,3288.67
word,лапароскопи,4,1,1102,275.5,0,0
word,линз,4,2,1072,268.0,70854,17713.5
word,листк,4,2,876,219.0,1512,1512.0
word,любв,4,2,327,81.75,8296,2765.33
word,любим,4,3,527,131.75,44141,14713.67
word,магнитотерапи,4,1,1110,277.5,155798,77899.0
word,малоинвазивн,4,2,2009,502.25,0,0
word,маммографи,4,2,1185,296.25,15243,7621.5
word,маммолог,4,2,1043,260.75,19392,6464.0
word,мари,4,1,597,149.25,8854,2951.33
word,марин,4,2,450,112.5,8972,2243.0
word,март,4,3,595,148.75,2188,2188.0
word,мая,4,3,317,79.25,8824,8824.0
word,мелк,4,3,1223,305.75,13887,4629.0
